"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59900","163.459068310104"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","60000","163.355727177"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59700","163.061443567069"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","162.991408306483"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59900","162.467367727996"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","60000","162.435677246335"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","60000","162.364026594892"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59800","162.233786650194"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59800","162.189883374374"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59600","162.162258705532"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59900","162.13044551709"
"Alex Smith, KC, , 6800","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","60000","162.10304289695"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59500","162.090038094758"
"Eli Manning, NYG, , 7700","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59800","161.999707724375"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59300","161.918595159196"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","161.864325584929"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59600","161.836161907159"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","60000","161.829974768352"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59400","161.815254026092"
"Alex Smith, KC, , 6800","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59700","161.766126646573"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","60000","161.730591271971"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59800","161.658531832791"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","60000","161.655579819882"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59900","161.634852782539"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59900","161.555190699687"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59700","161.463409846977"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59200","161.450935155575"
