"Opponent","QB.1.Key","QB.1.ovr","WR.1.Key","WR.1.ovr","WR.2.Key","WR.2.ovr","WR.3.Key","WR.3.ovr","RB.1.Key","RB.1.ovr","RB.2.Key","RB.2.ovr","OL.1.Key","OL.1.ovr","OL.2.Key","OL.2.ovr","OL.3.Key","OL.3.ovr","OL.4.Key","OL.4.ovr","OL.5.Key","OL.5.ovr","TE.1.Key","TE.1.ovr","DL.1.Key","DL.1.ovr","DL.2.Key","DL.2.ovr","DL.3.Key","DL.3.ovr","DL.4.Key","DL.4.ovr","LB.1.Key","LB.1.ovr","LB.2.Key","LB.2.ovr","LB.3.Key","LB.3.ovr","CB.1.Key","CB.1.ovr","CB.2.Key","CB.2.ovr","CB.3.Key","CB.3.ovr","FS.1.Key","FS.1.ovr","SS.1.Key","SS.1.ovr","K.1.Key","K.1.ovr","defense","secondary","v.D","v.QB","v.RB","v.TE","v.K"
"ARI","QBcarsonpalmer",89,"WRlarryfitzgerald",92,"WRjohnbrown",86,"WRmichaelfloyd",85,"RBdavidjohnson",86,"RBandreellington",78,"OLevanmathis",87,"OLmikeiupati",86,"OLjaredveldheer",85,"OLearlwatford",74,"OLdjhumphries",73,"TEjermainegresham",83,"DLcalaiscampbell",88,"DLfrosteerucker",76,"DLcoreypeters",75,"DLrodneygunter",66,"LBchandlerjones",82,"LBdeonebucannon",80,"LBkevinminter",75,"CBpatrickpeterson",92,"CBjustinbethel",75,"CBtharoldsimon",71,"FStyrannmathieu",96,"SStonyjefferson",83,"Kchandlercatanzaro",80,80.7272727272727,83.4,85.3333333333333,86.5,77.4285714285714,79,80.7272727272727
"ATL","QBmattryan",84,"WRmohamedsanu",78,"WRericweems",69,"WRaldrickrobinson",69,"RBpatrickdimarco",91,"RBdevontafreeman",86,"OLryanschraeder",85,"OLalexmack",85,"OLjakematthews",80,"OLandylevitre",80,"OLchrischester",78,"TEjacobtamme",78,"DLjonathanbabineaux",80,"DLadrianclayborn",76,"DLgradyjarrett",75,"DLtysonjackson",75,"LBvicbeasleyjr",76,"LBdeionjones",73,"LBphilipwheeler",72,"CBdesmondtrufant",92,"CBrobertalford",77,"CBjalencollins",71,"FSricardoallen",76,"SSkemalishmael",76,"Kmattbryant",81,77.0909090909091,78.4,81.1111111111111,80.25,75.2857142857143,73.6666666666667,77.0909090909091
"BAL","QBjoeflacco",82,"WRstevesmithsr",87,"WRkamaraiken",78,"WRmikewallace",77,"RBkylejuszczyk",83,"RBjustinforsett",82,"OLmarshalyanda",97,"OLjeremyzuttah",81,"OLronniestanley",79,"OLrickwagner",76,"OLryanjensen",69,"TEdennispitta",80,"DLbrandonwilliams",84,"DLtimmyjernigan",77,"DLlawrenceguy",71,"DLbronsonkaufusi",69,"LBterrellsuggs",90,"LBcjmosley",83,"LBkamaleicorrea",71,"CBjimmysmith",82,"CBshareecewright",74,"CBkylearrington",74,"FSericweddle",92,"SSkendricklewis",79,"Kjustintucker",83,79.2727272727273,80.2,82.5555555555556,81.75,77.8571428571429,81.3333333333333,79.2727272727273
"BUF","QBtyrodtaylor",82,"WRrobertwoods",73,"WRbrandontate",70,"WRmarquisegoodwin",68,"RBleseanmccoy",85,"RBreggiebush",74,"OLrichieincognito",90,"OLericwood",82,"OLjordanmills",73,"OLseantrelhenderson",71,"OLcyruskouandjio",70,"TEcharlesclay",84,"DLmarcelldareus",88,"DLkylewilliams",78,"DLcorbinbryant",71,"DLadolphuswashington",71,"LBjerryhughes",85,"LBprestonbrown",76,"LBzachbrown",74,"CBstephongilmore",87,"CBronalddarby",83,"CBnickellrobeycoleman",74,"FSaaronwilliams",78,"SScoreygraham",81,"Kdancarpenter",79,79.2727272727273,80.6,78.8888888888889,82.25,77.5714285714286,78.3333333333333,79.2727272727273
"CAR","QBcamnewton",94,"WRkelvinbenjamin",84,"WRtedginnjr",78,"WRphillybrown",77,"RBmiketolbert",78,"RBcameronartispayne",71,"OLryankalil",89,"OLtraiturner",87,"OLandrewnorwell",83,"OLmichaeloher",78,"OLmikeremmers",76,"TEgregolsen",92,"DLkawannshort",92,"DLcharlesjohnson",82,"DLpaulsoliai",79,"DLkonyealy",79,"LBlukekuechly",99,"LBthomasdavissr",89,"LBshaqthompson",75,"CBbenebenwikere",80,"CBjamesbradberry",71,"CBdarylworley",70,"FStreboston",79,"SSkurtcoleman",85,"Kgrahamgano",85,82.7272727272727,77,84.7777777777778,78.75,85,87.6666666666667,82.7272727272727
"CHI","QBbrianhoyer",73,"WRalshonjeffery",90,"WReddieroyal",77,"WRmarquesswilson",73,"RBjeremylangford",76,"RBjordanhoward",66,"OLjoshsitton",87,"OLkylelong",82,"OLbobbymassie",75,"OLmikeadams",73,"OLcharleslenojr",69,"TEzachmiller",78,"DLakiemhicks",78,"DLeddiegoldman",77,"DLwillsutton",69,"DLmitchunrein",69,"LBpernellmcphee",92,"LBdannytrevathan",86,"LBjerrellfreeman",86,"CBtracyporter",72,"CBbrandonboykin",69,"CBsherrickmcmanis",69,"FSchrisprosinski",70,"SSharoldjonesquartey",71,"Kconnorbarth",79,76.2727272727273,70.2,79,70.5,79.5714285714286,88,76.2727272727273
"CIN","QBandydalton",87,"WRajgreen",94,"WRbrandonlafell",77,"WRtylerboyd",70,"RBgiovanibernard",86,"RBjeremyhill",81,"OLandrewwhitworth",93,"OLkevinzeitler",89,"OLclintboling",82,"OLcedricogbuehi",76,"OLericwinston",76,"TEtylerkroft",71,"DLgenoatkins",94,"DLcarlosdunlap",88,"DLmichaeljohnson",79,"DLdomatapeko",74,"LBvontazeburfict",88,"LBreymaualuga",84,"LBkarlosdansby",83,"CBadamjones",88,"CBdrekirkpatrick",76,"CBdarquezedennard",75,"FSgeorgeiloka",84,"SSshawnwilliams",75,"Kmikenugent",80,83,79.6,83.8888888888889,80.75,84.2857142857143,85,83
"CLE","QBrobertgriffiniii",75,"WRjoshgordon",78,"WRcoreycoleman",76,"WRterrellepryor",74,"RBdukejohnsonjr",79,"RBisaiahcrowell",76,"OLjoethomas",97,"OLjoelbitonio",84,"OLjohngreco",77,"OLcameronerving",71,"OLalvinbailey",71,"TEgarybarnidge",83,"DLdesmondbryant",77,"DLdannyshelton",73,"DLarmontybryant",70,"DLstephenpaea",70,"LBdemariodavis",76,"LBchristiankirksey",75,"LBemmanuelogbah",73,"CBjoehaden",85,"CBtramonwilliamssr",80,"CBmarcusburley",71,"FSjordanpoyer",72,"SSibraheimcampbell",70,"Kpatrickmurray",72,74.6363636363636,75.6,80,76.75,73.4285714285714,74.6666666666667,74.6363636363636
"DAL","QBtonyromo",86,"WRdezbryant",90,"WRterrancewilliams",79,"WRcolebeasley",77,"RBezekielelliott",81,"RBdarrenmcfadden",79,"OLtyronsmith",97,"OLzackmartin",92,"OLtravisfrederick",91,"OLdougfree",79,"OLlaelcollins",77,"TEjasonwitten",86,"DLdemarcuslawrence",81,"DLtyronecrawford",78,"DLcedricthornton",76,"DLterrellmcclain",76,"LBseanlee",89,"LBjustindurant",77,"LBjaylonsmith",76,"CBorlandoscandrick",84,"CBbrandoncarr",78,"CBmorrisclaiborne",73,"FSbyronjones",81,"SSbarrychurch",82,"Kdanbailey",86,79.8181818181818,79.6,86.7777777777778,81.25,79,80.6666666666667,79.8181818181818
"DEN","QBpaxtonlynch",73,"WRemmanuelsanders",88,"WRdemaryiusthomas",88,"WRbenniefowleriii",71,"RBcjanderson",85,"RBjuwanthompson",71,"OLrussellokung",82,"OLdonaldstephenson",73,"OLmattparadis",73,"OLmaxgarcia",71,"OLmichaelschofield",69,"TEjeffheuerman",70,"DLderekwolfe",85,"DLsylvesterwilliams",74,"DLvancewalker",74,"DLjaredcrick",70,"LBvonmiller",99,"LBdemarcusware",86,"LBshaquilbarrett",80,"CBchrisharrisjr",93,"CBaqibtalib",90,"CBbradleyroby",82,"FSdarianstewart",86,"SStjward",85,"Kbrandonmcmanus",82,83.8181818181818,87.2,78.1111111111111,88.5,81.1428571428571,88.3333333333333,83.8181818181818
"DET","QBmatthewstafford",87,"WRgoldentate",89,"WRmarvinjonesjr",82,"WRanquanboldin",79,"RBmichaelburton",84,"RBtheoriddick",82,"OLrileyreiff",83,"OLtaylordecker",76,"OLlarrywarford",76,"OLtravisswanson",74,"OLcorneliuslucas",70,"TEericebron",76,"DLezekielansah",90,"DLhalotingata",82,"DLwallacegilberry",74,"DLtyrunnwalker",72,"LBtahirwhitehead",82,"LBjonbostic",68,"LBthurstonarmbrister",61,"CBdariusslayjr",89,"CBquandrediggs",74,"CBnevinlawson",70,"FSgloverquin",84,"SSrafaelbush",74,"Kmattprater",82,77.2727272727273,78.2,80.7777777777778,80.25,75.5714285714286,70.3333333333333,77.2727272727273
"GB","QBaaronrodgers",97,"WRjordynelson",89,"WRrandallcobb",86,"WRdavanteadams",75,"RBeddielacy",84,"RBjamesstarks",79,"OLtjlang",92,"OLdavidbakhtiari",79,"OLbryanbulaga",79,"OLcoreylinsley",78,"OLjctretter",77,"TEjaredcook",80,"DLmikedaniels",92,"DLkennyclark",70,"DLchristianringo",66,"DLmikepennel",66,"LBjuliuspeppers",86,"LBnickperry",82,"LBdatonejones",73,"CBsamshields",85,"CBdamariousrandall",79,"CBquintenrollins",74,"FShahaclintondix",83,"SSmarwinevans",61,"Kmasoncrosby",81,76.6363636363636,76.4,84.8888888888889,77,76.4285714285714,80.3333333333333,76.6363636363636
"HOU","QBbrockosweiler",78,"WRdeandrehopkins",93,"WRwillfuller",75,"WRjaelenstrong",73,"RBlamarmiller",87,"RBjayprosch",82,"OLduanebrown",86,"OLchrisclark",74,"OLnickmartin",73,"OLxaviersuafilo",71,"OLtonybergstrom",68,"TEcjfiedorowicz",76,"DLvincewilfork",84,"DLbrandondunn",68,"DLdevonstill",67,"DLdjreader",65,"LBwhitneymercilus",88,"LBjadeveonclowney",84,"LBbriancushing",81,"CBjohnathanjoseph",90,"CBkareemjackson",78,"CBajbouye",74,"FSandrehal",77,"SSquintindemps",75,"Knicknovak",81,77.9090909090909,78.8,79.2222222222222,80,76.7142857142857,84.3333333333333,77.9090909090909
"IND","QBandrewluck",88,"WRtyhilton",89,"WRphillipdorsett",72,"WRquanbray",64,"RBfrankgore",79,"RBrobertturbin",75,"OLjackmewhort",85,"OLanthonycastonzo",81,"OLjoereitz",78,"OLryankelly",77,"OLjonotthanharrison",72,"TEdwayneallen",80,"DLkendalllangford",78,"DLarthurjones",71,"DLzachkerr",70,"DLhassanridgeway",68,"LBrobertmathis",83,"LBdqwelljackson",79,"LBerikwalden",78,"CBvontaedavis",91,"CBdariusbutler",72,"CBdarrylmorris",71,"FSwinstonguy",69,"SSmikeadams",78,"Kadamvinatieri",84,76.0909090909091,76.2,81,77.5,75.2857142857143,80,76.0909090909091
"JAX","QBblakebortles",82,"WRallenrobinson",89,"WRallenhurns",85,"WRmarqiselee",71,"RBtjyeldon",80,"RBdenardrobinson",73,"OLjermeyparnell",78,"OLlukejoeckel",77,"OLbrandonlinder",76,"OLpatrickomameh",74,"OLjefflinkenbach",72,"TEjuliusthomas",83,"DLmalikjackson",86,"DLroymilleriii",78,"DLsenderrickmarks",78,"DLdantefowlerjr",77,"LBtelvinsmith",83,"LBdanskuta",79,"LBpaulposluszny",78,"CBjalenramsey",81,"CBaaroncolvin",78,"CBdavonhouse",78,"FStashaungipson",77,"SSjohnathancyprien",77,"Kjasonmyers",77,79.2727272727273,78.2,80.4444444444444,78.25,79.8571428571429,80,79.2727272727273
"KC","QBalexsmith",82,"WRjeremymaclin",86,"WRchrisconley",74,"WRalbertwilson",72,"RBanthonysherman",81,"RBspencerware",76,"OLmitchellschwartz",86,"OLericfisher",78,"OLmitchmorse",73,"OLjahreid",72,"OLzachfulton",68,"TEtraviskelce",87,"DLdontaripoe",85,"DLjayehoward",81,"DLallenbailey",78,"DLchrisjones",72,"LBjustinhouston",96,"LBderrickjohnson",90,"LBtambahali",88,"CBmarcuspeters",83,"CBphillipgaines",75,"CBkennethacker",72,"FSericberry",93,"SSronparker",79,"Kcairosantos",78,83.6363636363636,80.4,79.8888888888889,82.5,84.2857142857143,91.3333333333333,83.6363636363636
"LA","QBjaredgoff",76,"WRtavonaustin",80,"WRkennybritt",80,"WRbrianquick",74,"RBtoddgurley",85,"RBcoryharkey",80,"OLgregrobinson",77,"OLrodgersaffoldiii",76,"OLrobhavenstein",72,"OLtimbarnes",69,"OLisaiahbattle",68,"TElancekendricks",74,"DLaarondonald",97,"DLrobertquinn",88,"DLwilliamhayes",85,"DLmichaelbrockers",79,"LBalecogletree",79,"LBmarkbarron",75,"LBbrycehager",60,"CBtrumainejohnson",81,"CBlamarcusjoyner",75,"CBcotysensabaugh",72,"FSblakecountess",68,"SStjmcdonaldjr",83,"Kgregzuerlein",78,79.0909090909091,75.8,76.5555555555556,76.75,80.4285714285714,71.3333333333333,79.0909090909091
"MIA","QBryantannehill",79,"WRjarvislandry",87,"WRdevanteparker",77,"WRkennystills",74,"RBjayajayi",75,"RBdamienwilliams",72,"OLbrandenalbert",79,"OLjermonbushrod",78,"OLlaremytunsil",78,"OLjawuanjames",75,"OLulrickjohn",71,"TEjordancameron",81,"DLndamukongsuh",93,"DLcameronwake",89,"DLmariowilliams",81,"DLjasonjones",76,"LBkoamisi",85,"LBjelanijenkins",78,"LBkikoalonso",78,"CBbyronmaxwell",76,"CBxavienhoward",72,"CBchrisculliver",72,"FSisaabdulquddus",78,"SSreshadjones",93,"Kandrewfranks",76,81.7272727272727,78.2,78.7777777777778,79.75,82.8571428571429,80.3333333333333,81.7272727272727
"MIN","QBteddybridgewater",81,"WRstefondiggs",80,"WRlaquontreadwell",75,"WRcharlesjohnson",74,"RBjerickmckinnon",76,"RBmattasiata",73,"OLjoeberger",83,"OLalexboone",81,"OLmattkalil",78,"OLandresmith",76,"OLmikeharris",74,"TEkylerudolph",81,"DLeversongriffen",89,"DLlinvaljoseph",89,"DLbrianrobison",79,"DLdaniellehunter",73,"LBanthonybarr",88,"LBerickendricks",78,"LBchadgreenway",77,"CBterencenewman",80,"CBtraewaynes",74,"CBmackensiealexander",74,"FSharrisonsmith",94,"SSandrewsendejo",79,"Kblairwalsh",80,81.8181818181818,80.2,79,81.75,81.8571428571429,81,81.8181818181818
"NE","QBtombrady",94,"WRjulianedelman",89,"WRdannyamendola",83,"WRchrishogan",75,"RBjamesdevelin",83,"RBlegarretteblount",81,"OLnatesolder",84,"OLsebastianvollmer",84,"OLshaqmason",74,"OLmarcuscannon",74,"OLjoethuney",72,"TEmartellusbennett",85,"DLjabaalsheard",88,"DLalanbranch",77,"DLchrislong",77,"DLmalcombrown",71,"LBjamiecollins",92,"LBrobninkovich",82,"LBsheamcclellin",77,"CBmalcolmbutler",86,"CBloganryan",84,"CBcyrusjones",71,"FSdevinmccourty",91,"SSpatrickchung",86,"Kstephengostkowski",85,82.8181818181818,83.6,83.3333333333333,86.75,80.5714285714286,83.6666666666667,82.8181818181818
