"Key","mean.weight","mean.nonweight","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","Home","NameRM","deepBonus","mean"
"Datl",5.752,6.04,5.68,6.4,2,"16565-12525","ATL","D","FanDuel","","",6.4,4200,"ATL","SEA",FALSE,"atl",-0.330881549217919,3.84876932889853
"Dbal",7.417,7.765,7.33,8.2,2,"16565-12555","BAL","D","FanDuel","","",8.2,4500,"BAL","NYG",FALSE,"bal",-0.1362763940502,6.40623798532967
"Dbuf",10.38,11.9,10,13.8,2,"16565-12526","BUF","D","FanDuel","","",13.8,4800,"BUF","SF",TRUE,"buf",0.064263497332028,11.0470551023065
"Dcar",7.108,7.06,7,7.12,2,"16565-12553","CAR","D","FanDuel","","",7,4700,"CAR","NO",FALSE,"car",-0.0245537082405674,6.93347224182605
"Dchi",6.505,5.925,5.2,6.65,2,"16565-12527","CHI","D","FanDuel","","",5.2,4300,"CHI","JAX",TRUE,"chi",-0.224392104443567,5.0453293605946
"Dcin",6.9,6.5,6,7,2,"16565-12528","CIN","D","FanDuel","","",6,4300,"CIN","NE",FALSE,"cin",-0.10029427372497,6.20796951129771
"Dcle",5.759,5.155,4.4,5.91,2,"16565-12529","CLE","D","FanDuel","","",4.4,4100,"CLE","TEN",FALSE,"cle",-0.0661712523901211,5.37791975748529
"Ddal",6.294,5.63,4.8,6.46,2,"16565-12530","DAL","D","FanDuel","","",4.8,4300,"DAL","GB",FALSE,"dal",0.0353361341700331,6.51640562846619
"Ddet",7.016,6.12,5,7.24,2,"16565-12532","DET","D","FanDuel","","",5,4500,"DET","LA",TRUE,"det",0.162067065143411,8.15306252904617
"Dgb",7.494,6.83,6,7.66,2,"16565-12533","GB","D","FanDuel","","",6,4500,"GB","DAL",TRUE,"gb",-0.0712821554043603,6.95981152739972
"Dhou",7.612,7.34,7,7.68,2,"16565-12556","HOU","D","FanDuel","","",7,4400,"HOU","IND",TRUE,"hou",0.628001050615769,12.3923439972872
"Dind",6.339,4.855,3,6.71,2,"16565-12535","IND","D","FanDuel","","",3,4400,"IND","HOU",FALSE,"ind",-0.319272404408902,4.31513222845197
