"Key","Name","Position","Source","PredictedPoints","Salary","Team"
"Dari","ARI","D","FantasyPros",8.3,5100,"ARI"
"Dbal","BAL","D","FantasyPros",7.12,4400,"BAL"
"Dbuf","BUF","D","FantasyPros",6.6,4300,"BUF"
"Dcar","CAR","D","FantasyPros",8.52,5000,"CAR"
"Dchi","CHI","D","FantasyPros",6.35,4400,"CHI"
"Dcin","CIN","D","FantasyPros",8.08,4500,"CIN"
"Dcle","CLE","D","FantasyPros",6.04,4300,"CLE"
"Ddal","DAL","D","FantasyPros",7.01,4600,"DAL"
"Dden","DEN","D","FantasyPros",8.48,4800,"DEN"
"Ddet","DET","D","FantasyPros",6.39,4200,"DET"
"Dgb","GB","D","FantasyPros",7.56,4400,"GB"
"Dind","IND","D","FantasyPros",5.82,4400,"IND"
"Djax","JAX","D","FantasyPros",6.69,4100,"JAX"
"Dkc","KC","D","FantasyPros",7.56,4500,"KC"
"Dla","LA","D","FantasyPros",7.44,4500,"LA"
"Dmia","MIA","D","FantasyPros",8.28,4600,"MIA"
"Dmin","MIN","D","FantasyPros",7.06,4400,"MIN"
"Dnyg","NYG","D","FantasyPros",7.29,4500,"NYG"
"Dnyj","NYJ","D","FantasyPros",7.55,4600,"NYJ"
"Doak","OAK","D","FantasyPros",7.05,4400,"OAK"
"Dphi","PHI","D","FantasyPros",6.63,4500,"PHI"
"Dpit","PIT","D","FantasyPros",7.8,4500,"PIT"
"Dsd","SD","D","FantasyPros",6.09,4300,"SD"
"Dsea","SEA","D","FantasyPros",8.54,5400,"SEA"
"Dsf","SF","D","FantasyPros",6.53,4000,"SF"
"Dtb","TB","D","FantasyPros",7.23,4500,"TB"
"Dten","TEN","D","FantasyPros",6.14,4200,"TEN"
"Dwas","WAS","D","FantasyPros",6.59,4400,"WAS"
"Kadamvinatieri","Adam Vinatieri","K","FantasyPros",8.66,4700,"IND"
"Kandrewfranks","Andrew Franks","K","FantasyPros",6.98,4500,"MIA"
"Kblairwalsh","Blair Walsh","K","FantasyPros",7.1,4700,"MIN"
"Kbrandonmcmanus","Brandon McManus","K","FantasyPros",7.35,4700,"DEN"
"Kcairosantos","Cairo Santos","K","FantasyPros",7.42,5000,"KC"
"Kcalebsturgis","Caleb Sturgis","K","FantasyPros",6.27,4700,"PHI"
"Kchandlercatanzaro","Chandler Catanzaro","K","FantasyPros",7.95,4900,"ARI"
"Kchrisboswell","Chris Boswell","K","FantasyPros",7.5,4600,"PIT"
"Kconnorbarth","Connor Barth","K","FantasyPros",5.7,4600,"CHI"
"Kdanbailey","Dan Bailey","K","FantasyPros",8.33,4700,"DAL"
"Kdancarpenter","Dan Carpenter","K","FantasyPros",6.19,4600,"BUF"
"Kdustinhopkins","Dustin Hopkins","K","FantasyPros",6.66,4500,"WAS"
"Kgrahamgano","Graham Gano","K","FantasyPros",7.63,4900,"CAR"
"Kgregzuerlein","Greg Zuerlein","K","FantasyPros",6.27,4500,"LA"
"Kjasonmyers","Jason Myers","K","FantasyPros",6.94,4500,"JAX"
"Kjoshbrown","Josh Brown","K","FantasyPros",7.51,4700,"NYG"
"Kjoshlambo","Josh Lambo","K","FantasyPros",7.49,4500,"SD"
"Kjustintucker","Justin Tucker","K","FantasyPros",8.18,4800,"BAL"
"Kmasoncrosby","Mason Crosby","K","FantasyPros",7.68,4700,"GB"
"Kmattprater","Matt Prater","K","FantasyPros",6.99,4600,"DET"
"Kmikenugent","Mike Nugent","K","FantasyPros",6.68,4600,"CIN"
"Knickfolk","Nick Folk","K","FantasyPros",6.7,4500,"NYJ"
"Kpatrickmurray","Patrick Murray","K","FantasyPros",5.83,4500,"CLE"
"Kphildawson","Phil Dawson","K","FantasyPros",0,4600,"SF"
"Krobertoaguayo","Roberto Aguayo","K","FantasyPros",6.91,4500,"TB"
"Kryansuccop","Ryan Succop","K","FantasyPros",6.53,4500,"TEN"
"Ksebastianjanikowski","Sebastian Janikowski","K","FantasyPros",7.14,4600,"OAK"
"Kstevenhauschka","Steven Hauschka","K","FantasyPros",7.8,5100,"SEA"
"Ktomobarski","Tom Obarski","K","FantasyPros",0,4500,"NYG"
"QBaaronrodgers","Aaron Rodgers","QB","FantasyPros",21.07,8900,"GB"
"QBajmccarron","AJ McCarron","QB","FantasyPros",0,5900,"CIN"
"QBalexsmith","Alex Smith","QB","FantasyPros",16.59,6800,"KC"
"QBandrewluck","Andrew Luck","QB","FantasyPros",21.78,8700,"IND"
"QBandydalton","Andy Dalton","QB","FantasyPros",15.32,7500,"CIN"
"QBaustindavis","Austin Davis","QB","FantasyPros",0,5500,"DEN"
"QBbenroethlisberger","Ben Roethlisberger","QB","FantasyPros",20.38,8400,"PIT"
"QBbjdaniels","B.J. Daniels","QB","FantasyPros",0,5000,"CHI"
"QBblainegabbert","Blaine Gabbert","QB","FantasyPros",12.91,6000,"SF"
"QBblakebortles","Blake Bortles","QB","FantasyPros",19.31,7900,"JAX"
"QBbrandonallen","Brandon Allen","QB","FantasyPros",0,5000,"JAX"
"QBbrandondoughty","Brandon Doughty","QB","FantasyPros",0,5000,"MIA"
"QBbretthundley","Brett Hundley","QB","FantasyPros",0,5000,"GB"
"QBbrianhoyer","Brian Hoyer","QB","FantasyPros",16.02,6000,"CHI"
"QBbrycepetty","Bryce Petty","QB","FantasyPros",0,5000,"NYJ"
"QBcamnewton","Cam Newton","QB","FantasyPros",21.88,9200,"CAR"
"QBcardalejones","Cardale Jones","QB","FantasyPros",0,5000,"BUF"
"QBcarsonpalmer","Carson Palmer","QB","FantasyPros",19.99,8200,"ARI"
"QBcarsonwentz","Carson Wentz","QB","FantasyPros",16.78,7200,"PHI"
"QBcasekeenum","Case Keenum","QB","FantasyPros",12.64,6700,"LA"
"QBchadhenne","Chad Henne","QB","FantasyPros",0,5500,"JAX"
"QBchasedaniel","Chase Daniel","QB","FantasyPros",0.33,5000,"PHI"
"QBchristianhackenberg","Christian Hackenberg","QB","FantasyPros",0,5000,"NYJ"
"QBchristianponder","Christian Ponder","QB","FantasyPros",0,5200,"SF"
"QBcodykessler","Cody Kessler","QB","FantasyPros",0.76,6000,"CLE"
"QBcolinkaepernick","Colin Kaepernick","QB","FantasyPros",0.35,6000,"SF"
