"Key","Name","Position","Source","PredictedPoints","Salary","Team"
"Dari","ARI","D","FantasyPros",8.3,4800,"ARI"
"Datl","ATL","D","FantasyPros",4.83,4100,"ATL"
"Dbal","BAL","D","FantasyPros",8.17,4500,"BAL"
"Dcar","CAR","D","FantasyPros",9.65,5300,"CAR"
"Dchi","CHI","D","FantasyPros",6.51,4400,"CHI"
"Dcin","CIN","D","FantasyPros",6.82,4400,"CIN"
"Dcle","CLE","D","FantasyPros",5.91,4100,"CLE"
"Ddal","DAL","D","FantasyPros",5.95,4500,"DAL"
"Dden","DEN","D","FantasyPros",8.39,4700,"DEN"
"Ddet","DET","D","FantasyPros",6.8,4400,"DET"
"Dgb","GB","D","FantasyPros",7.99,4400,"GB"
"Dhou","HOU","D","FantasyPros",7.93,4900,"HOU"
"Dind","IND","D","FantasyPros",6.15,4300,"IND"
"Djax","JAX","D","FantasyPros",6.68,4300,"JAX"
"Dkc","KC","D","FantasyPros",7.65,4700,"KC"
"Dla","LA","D","FantasyPros",7.64,4300,"LA"
"Dmia","MIA","D","FantasyPros",6.65,4300,"MIA"
"Dmin","MIN","D","FantasyPros",7.17,4400,"MIN"
"Dne","NE","D","FantasyPros",8.31,4500,"NE"
"Dno","NO","D","FantasyPros",4.83,4200,"NO"
"Dnyg","NYG","D","FantasyPros",6.37,4300,"NYG"
"Doak","OAK","D","FantasyPros",6.99,4500,"OAK"
"Dphi","PHI","D","FantasyPros",7.65,4800,"PHI"
"Dpit","PIT","D","FantasyPros",7.39,4600,"PIT"
"Dsd","SD","D","FantasyPros",6.45,4000,"SD"
"Dsea","SEA","D","FantasyPros",9.19,5200,"SEA"
"Dsf","SF","D","FantasyPros",5.69,4000,"SF"
"Dtb","TB","D","FantasyPros",6.21,4300,"TB"
"Dten","TEN","D","FantasyPros",6.44,4100,"TEN"
"Dwas","WAS","D","FantasyPros",6.53,4400,"WAS"
"Kadamvinatieri","Adam Vinatieri","K","FantasyPros",6.82,4700,"IND"
"Kandrewfranks","Andrew Franks","K","FantasyPros",5.36,4500,"MIA"
"Kblairwalsh","Blair Walsh","K","FantasyPros",6.47,4700,"MIN"
"Kbrandonmcmanus","Brandon McManus","K","FantasyPros",7.35,4700,"DEN"
"Kcairosantos","Cairo Santos","K","FantasyPros",6.46,4800,"KC"
"Kcalebsturgis","Caleb Sturgis","K","FantasyPros",4.64,4700,"PHI"
"Kchandlercatanzaro","Chandler Catanzaro","K","FantasyPros",7.6,4900,"ARI"
"Kchrisboswell","Chris Boswell","K","FantasyPros",7.02,4600,"PIT"
"Kconnorbarth","Connor Barth","K","FantasyPros",5.82,4600,"CHI"
"Kdanbailey","Dan Bailey","K","FantasyPros",7.54,4700,"DAL"
"Kdustinhopkins","Dustin Hopkins","K","FantasyPros",6.38,4500,"WAS"
"Kgrahamgano","Graham Gano","K","FantasyPros",7.77,4900,"CAR"
"Kgregzuerlein","Greg Zuerlein","K","FantasyPros",0,4500,"LA"
"Kjasonmyers","Jason Myers","K","FantasyPros",6.23,4500,"JAX"
"Kjoshlambo","Josh Lambo","K","FantasyPros",6.33,4500,"SD"
"Kjustintucker","Justin Tucker","K","FantasyPros",8.23,4800,"BAL"
"Kmasoncrosby","Mason Crosby","K","FantasyPros",7.42,4700,"GB"
"Kmattbryant","Matt Bryant","K","FantasyPros",6.43,4800,"ATL"
"Kmattprater","Matt Prater","K","FantasyPros",6.93,4600,"DET"
"Kmikenugent","Mike Nugent","K","FantasyPros",6.14,4600,"CIN"
"Knicknovak","Nick Novak","K","FantasyPros",6.39,4600,"HOU"
"Kpatrickmurray","Patrick Murray","K","FantasyPros",0,4500,"CLE"
"Kphildawson","Phil Dawson","K","FantasyPros",4.76,4600,"SF"
"Krandybullock","Randy Bullock","K","FantasyPros",5.26,4800,"NYG"
"Krobertoaguayo","Roberto Aguayo","K","FantasyPros",6.17,4500,"TB"
"Kryansuccop","Ryan Succop","K","FantasyPros",5.35,4500,"TEN"
"Ksebastianjanikowski","Sebastian Janikowski","K","FantasyPros",6.59,4600,"OAK"
"Kstephengostkowski","Stephen Gostkowski","K","FantasyPros",8.5,5200,"NE"
"Kstevenhauschka","Steven Hauschka","K","FantasyPros",7.5,4800,"SEA"
"QBaaronrodgers","Aaron Rodgers","QB","FantasyPros",20.39,8700,"GB"
"QBajmccarron","AJ McCarron","QB","FantasyPros",0.13,5900,"CIN"
